sale_id,sale_date,amount,product
5182,2022-11-10,2936.62,car
5183,2018-9-15,7409.52,phone
5184,2007-4-10,6526.49,car
5185,1999-6-6,7080.58,subscription
5186,2026-8-27,8577.53,gadget
5187,2025-2-26,5602.13,whatsit
5188,1996-10-20,616.94,thingamabob
5189,1999-12-29,2099.63,thingamabob
5190,2019-4-30,8496.77,gizmo
5191,2007-10-5,335.65,book
5192,2019-8-5,2925.67,phone
5193,1998-10-14,8761.60,whatchamacalit
5194,2006-8-19,9895.3,thingamabob
5195,2020-9-6,5532.42,subscription
5196,2007-7-28,2706.79,gizmo
5197,2026-4-9,8392.58,whatsit
5198,2010-12-24,9558.59,whatchamacalit
5199,2024-4-9,4648.82,gadget
5200,1997-10-4,1539.61,gadget
5201,2003-6-16,5227.83,thingamabob
5202,2023-9-18,5022.90,toy
5203,2002-3-8,8988.55,doohickey
5204,2004-6-14,174.0,thingamabob
5205,2014-2-1,9123.23,doohickey
5206,2014-11-23,3373.20,toy
5207,2016-1-7,2511.56,whatchamacalit
5208,2015-3-7,5874.0,doohickey
5209,2009-9-24,5456.58,whatchamacalit
5210,2007-1-4,4041.7,toy
5211,2011-8-1,5121.39,subscription
5212,1999-12-25,7882.53,subscription
5213,2016-3-11,5426.55,gizmo
5214,2018-10-2,4469.95,thingamabob
5215,2011-3-5,8928.13,thingy
5216,2015-6-26,1127.61,subscription
5217,1996-11-14,2525.81,book
5218,2025-8-28,5.7,subscription
5219,1996-9-4,4477.51,thingamabob
5220,2002-5-19,782.38,subscription
5221,2025-8-19,3398.66,car
5222,2003-12-4,1910.29,whatsit
5223,1995-2-14,6435.60,car
5224,2001-1-12,2794.77,subscription
5225,2001-9-14,3856.15,thingy
5226,2001-10-8,9817.84,toy
5227,2003-2-6,733.29,subscription
5228,1999-3-13,8009.73,gizmo
5229,2001-3-7,3266.54,toy
5230,2013-6-6,7542.92,whatsit
5231,2004-3-22,7643.42,whatchamacalit
5232,2025-7-7,9996.37,subscription
5233,1997-5-28,3067.62,car
5234,2008-3-26,3585.61,doohickey
5235,2007-6-14,7797.28,whoozit
5236,1998-8-8,9198.30,subscription
5237,1996-12-9,7664.21,thingy
5238,2012-2-4,207.68,doohickey
5239,2004-9-7,631.90,whoozit
5240,2024-4-21,8531.10,toy
5241,2001-6-4,8421.76,subscription
5242,1995-7-16,7448.16,whatchamacalit
5243,1996-12-3,7248.22,gizmo
5244,2006-12-22,8027.73,car
5245,2023-10-3,4013.10,whatsit
5246,2006-9-26,938.70,phone
5247,2021-6-12,2193.18,gadget
5248,2006-7-29,8664.25,toy
5249,2000-3-25,2877.53,thingy
5250,1998-12-16,4890.21,subscription
5251,2017-2-13,1133.26,whatchamacalit
5252,2010-6-17,7985.22,doohickey
5253,2010-10-30,5992.92,whoozit
5254,2023-4-12,4127.27,car
5255,2025-12-9,3933.6,whatsit
5256,2005-5-17,2626.63,phone
5257,2002-6-10,747.51,gadget
5258,1998-7-13,1517.23,gadget
5259,2019-12-3,5118.88,whoozit
5260,2017-6-29,5372.15,whatchamacalit
5261,2026-1-15,9124.55,thingy
5262,2005-11-21,9676.4,whatsit
5263,1997-9-17,6216.38,whatchamacalit
5264,2024-4-27,6856.19,gadget
5265,2020-12-24,5950.96,whatchamacalit
5266,2008-10-25,8321.29,toy
5267,2017-8-30,6982.97,pet
5268,2009-12-5,4520.99,doohickey
5269,1997-11-25,5453.64,toy
5270,2001-6-22,1118.88,subscription
5271,2016-5-6,4968.23,car
5272,2007-3-13,3956.69,whoozit
5273,2017-3-10,6867.19,thingy
5274,2013-3-23,8416.40,book
5275,2023-3-5,5473.67,thingamabob
5276,2008-10-2,241.17,whoozit
5277,2008-1-11,2329.11,pet
5278,2018-3-16,4715.7,gadget
5279,2004-11-14,6324.68,whatchamacalit
5280,2024-12-21,9385.5,gadget
5281,2026-1-12,2803.70,thingamabob
5282,1998-12-22,2250.86,gadget
5283,2002-5-16,4508.31,thingamabob
5284,2003-7-23,2508.25,pet
5285,2025-2-18,290.32,whatchamacalit
5286,2021-5-22,4541.19,book
5287,2011-10-6,4136.42,thingy
5288,1998-1-10,7870.80,doohickey
5289,2016-6-20,7043.69,toy
5290,2019-5-12,6297.13,gadget
5291,2015-11-18,7728.12,gizmo
5292,2017-1-12,8354.3,car
5293,2025-12-10,5050.31,whatsit
5294,2026-6-16,8527.30,thingamabob
5295,1997-3-28,5326.83,whatsit
5296,2012-7-16,4547.18,pet
5297,2013-9-19,1516.37,pet
5298,2018-11-6,223.65,doohickey
5299,2008-1-25,8404.8,gadget
5300,1998-1-27,6001.4,phone
5301,2013-4-1,8585.53,whatchamacalit
5302,1996-3-13,498.87,pet
5303,2026-5-7,8094.4,toy
5304,2009-7-24,5830.35,phone
5305,1995-11-13,8058.56,car
5306,2005-4-6,7526.24,subscription
5307,2001-8-5,9693.48,doohickey
5308,2017-2-23,6219.83,gizmo
5309,2008-1-13,4324.69,gadget
5310,1996-2-26,3173.95,thingy
5311,2018-11-15,7972.38,thingamabob
5312,2025-9-2,5005.24,doohickey
5313,2009-12-14,1277.15,gizmo
5314,1999-2-8,4661.43,book
5315,1997-8-6,247.69,book
5316,1998-10-4,5905.74,whoozit
5317,2006-7-19,1435.22,doohickey
5318,2012-11-23,7154.8,book
5319,2012-8-5,6738.78,car
5320,2004-11-1,7549.54,pet
5321,1997-9-8,8018.85,whatchamacalit
5322,1999-11-6,3629.38,pet
5323,2001-1-12,176.60,doohickey
5324,2014-9-17,8895.50,doohickey
5325,2007-1-28,3221.67,subscription
5326,2003-12-5,881.50,pet
5327,2020-5-28,9176.64,toy
5328,2010-4-28,1180.29,subscription
5329,2003-7-29,8431.76,thingamabob
5330,2000-12-9,3058.68,gizmo
5331,2009-6-3,2355.22,whatsit
5332,2015-8-10,8997.19,toy
5333,2000-8-20,4614.81,car
5334,2003-11-20,6569.7,toy
5335,2006-11-8,2687.61,gadget
5336,1996-8-11,5629.63,subscription
5337,2003-2-11,3640.26,pet
5338,1997-9-1,2746.80,doohickey
5339,2015-10-9,4094.7,gizmo
5340,1999-12-10,255.13,toy
5341,2024-7-14,3765.71,book
5342,2002-12-27,7122.47,thingamabob
5343,1997-9-24,4756.84,book
5344,1999-12-30,7141.14,gadget
5345,2004-1-9,5018.68,doohickey
5346,2017-2-20,6689.40,gizmo
5347,2025-2-20,4145.63,gizmo
5348,2026-11-10,9437.8,gizmo
5349,2008-12-13,2748.42,pet
5350,2009-2-26,9018.15,pet
5351,2003-5-3,3263.13,toy
5352,2025-5-25,2701.36,pet
5353,2000-1-21,53.40,doohickey
5354,1999-10-19,9583.29,thingamabob
5355,2018-8-29,78.59,whatchamacalit
5356,2003-1-9,5751.42,phone
5357,2012-6-7,2351.73,whatsit
5358,2026-8-7,6182.50,whatsit
5359,2010-3-10,4658.57,subscription
5360,2004-12-13,8989.90,whatchamacalit
5361,2010-3-4,9825.61,car
5362,2025-12-13,1804.26,whoozit
5363,2010-5-23,991.26,phone
5364,2024-10-20,2785.59,whatsit
5365,2003-3-19,5983.45,gizmo
5366,1998-4-20,9821.85,whatsit
5367,2026-5-12,4974.11,phone
5368,2003-7-2,1061.68,thingy
5369,2021-3-21,3085.49,gadget
5370,2021-5-8,7862.48,gadget
5371,2007-6-24,584.62,thingamabob
5372,2026-1-20,7677.51,pet
5373,2020-6-28,7670.80,thingamabob
5374,2011-3-28,9246.62,whoozit
5375,2015-3-20,8699.51,thingy
5376,2016-10-15,5751.83,whatchamacalit
5377,2026-12-17,1927.18,gadget
5378,2026-5-14,3333.93,whatsit
5379,2021-1-8,5580.63,whatchamacalit
5380,1995-9-25,2510.30,thingy
5381,2024-1-6,9159.33,subscription
5382,2009-7-4,8667.34,car
5383,2013-12-14,497.34,whatchamacalit
5384,1998-3-19,4811.69,car
5385,1998-8-28,4068.10,doohickey
5386,2025-11-16,5271.26,whatsit
5387,2014-3-27,4496.22,toy
5388,2014-5-15,2933.96,whatsit
5389,2012-12-8,1123.97,car
5390,2011-3-22,4967.82,thingamabob
5391,2002-9-4,4787.32,gizmo
5392,2017-12-30,2766.43,whatsit
5393,2015-11-20,6731.98,toy
5394,2009-10-24,1088.72,pet
5395,1999-6-8,1770.40,gadget
5396,2018-6-14,9009.34,thingy
5397,2007-2-9,3471.57,car
5398,2019-12-14,1444.12,gadget
5399,2000-10-19,8162.68,whatsit
5400,2025-1-5,4500.84,thingamabob
5401,2012-9-6,7124.33,whatchamacalit
5402,2004-8-29,918.55,phone
5403,2004-8-14,2236.20,doohickey
5404,2000-1-14,3288.5,car
5405,2025-3-11,9747.52,whatchamacalit
5406,2000-8-19,2545.83,toy
5407,1998-12-28,9666.87,whatsit
5408,2022-2-22,7572.72,book
5409,2025-9-2,4525.69,pet
5410,2014-12-4,8459.43,gizmo
5411,1998-5-3,951.63,subscription
5412,1996-4-2,1114.75,whatchamacalit
5413,2011-5-15,648.2,doohickey
5414,2011-10-19,4560.94,car
5415,2026-11-28,3929.35,gadget
5416,2002-6-9,4255.41,car
5417,2005-10-26,8965.13,whatsit
5418,2025-9-20,5281.32,subscription
5419,2006-3-23,3372.50,gizmo
5420,1997-3-9,8145.26,pet
5421,2012-6-27,1630.30,gadget
5422,2012-9-30,7305.19,whatchamacalit
5423,1999-12-1,2139.65,thingy
5424,2010-11-9,8300.90,whatchamacalit
5425,1998-9-30,1518.65,toy
5426,2016-4-21,3622.47,car
5427,2025-6-30,894.29,car
5428,2004-6-22,113.13,gadget
5429,1996-3-10,9620.47,toy
5430,2017-7-4,1773.96,thingy
5431,2009-12-11,5878.53,car
5432,2002-10-12,1429.19,doohickey
5433,2013-7-11,1185.86,book
5434,2012-8-8,2656.76,toy
5435,2025-10-6,6724.81,whatsit
5436,1998-6-2,9802.5,doohickey
5437,2007-2-26,3833.43,pet
5438,2024-8-5,8769.55,gadget
5439,2017-8-13,8804.48,gadget
5440,2018-10-3,4555.12,doohickey
5441,2010-6-8,3389.50,phone
5442,2002-11-8,3236.20,toy
5443,2020-7-15,7118.0,whatsit
5444,2000-11-12,6257.59,thingy
5445,1998-11-28,5685.35,car
5446,2005-7-10,3514.18,gadget
5447,2020-4-26,1186.18,gizmo
5448,1997-2-24,8731.46,toy
5449,2020-5-1,5059.21,whatchamacalit
5450,1997-8-1,6115.80,whatchamacalit
5451,2024-11-17,2969.46,gizmo
5452,2009-11-3,1218.92,subscription
5453,2022-11-12,2810.19,toy
5454,2013-12-29,1235.21,whoozit
5455,2004-9-8,2288.44,whoozit
5456,2022-2-22,814.57,car
5457,2001-5-29,1330.21,doohickey
5458,1995-12-17,8645.57,book
5459,2010-4-27,6741.8,subscription
5460,1995-4-1,7780.82,pet
5461,2023-9-5,2181.81,book
5462,2006-12-21,8719.14,car
5463,2017-1-3,5611.6,phone
5464,2001-3-4,8872.19,doohickey
5465,2017-6-3,8833.23,subscription
5466,2013-6-13,4951.88,gadget
5467,2018-8-21,9756.52,thingamabob
5468,2002-12-21,6278.61,doohickey
5469,2004-7-24,7328.17,thingy
5470,2016-9-5,6854.90,pet
5471,2002-3-24,1976.8,car
5472,2017-1-12,2305.85,toy
5473,1995-5-26,593.27,doohickey
5474,2026-2-20,4580.97,thingy
5475,2006-6-24,4839.72,thingy
5476,2008-3-12,2407.50,gadget
5477,2016-12-20,4659.1,car
5478,2020-4-12,9146.81,whatsit
5479,2002-8-30,5473.9,whatchamacalit
5480,2025-3-2,1699.47,whatchamacalit
5481,1999-1-3,7523.70,subscription
5482,2010-1-23,4630.87,phone
5483,2009-12-9,9305.22,thingy
5484,2000-5-20,2553.69,doohickey
5485,1997-11-30,3886.71,gizmo
5486,2011-2-5,1203.88,doohickey
5487,2025-5-29,7246.84,pet
5488,2003-12-22,3403.49,thingy
5489,2009-2-18,1529.16,doohickey
5490,2014-1-1,357.35,thingy
5491,2011-10-6,3305.57,doohickey
5492,2026-11-20,1370.99,thingamabob
5493,2023-2-17,7548.63,thingy
5494,2022-2-10,6210.79,gadget
5495,2000-9-29,2140.90,book
5496,2009-6-9,3836.25,gizmo
5497,2006-7-7,5206.75,whoozit
5498,2022-11-3,9247.36,gadget
5499,1995-11-29,8519.54,whoozit
5500,2011-12-14,6566.25,pet
5501,1997-8-6,4636.55,toy
5502,2026-7-2,1364.19,gadget
5503,1999-11-26,3199.72,phone
5504,1995-7-25,8516.85,whatsit
5505,2000-9-15,3141.9,phone
5506,2003-5-12,3583.55,doohickey
5507,1998-6-21,2205.43,whoozit
5508,2005-3-23,5924.17,book
5509,2014-5-30,3326.67,phone
5510,2018-3-2,304.71,pet
5511,2007-1-30,9008.63,gadget
5512,2014-3-13,821.29,thingy
5513,2013-2-13,9818.66,subscription
5514,2000-5-11,6471.13,thingy
5515,2018-12-18,1592.11,whoozit
5516,2000-1-9,1554.0,doohickey
5517,1995-12-17,7803.71,gadget
5518,2004-9-24,6499.23,car
5519,2013-10-27,8896.28,toy
5520,2020-12-17,5472.13,whatchamacalit
5521,2012-6-14,9123.96,book
5522,2000-1-5,6354.96,toy
5523,1996-3-27,3635.28,book
5524,2011-9-18,6357.62,pet
5525,2003-2-10,4193.49,thingy
5526,2007-10-13,2628.93,thingamabob
5527,2014-9-10,982.4,pet
5528,2016-10-20,1745.34,thingamabob
5529,2015-2-5,450.0,whatchamacalit
5530,1997-2-3,4999.89,phone
5531,1999-3-28,5112.33,book
5532,1999-7-18,7734.48,car
5533,2012-12-16,602.68,thingy
5534,2021-9-27,926.56,toy
5535,2018-6-14,8084.79,doohickey
5536,2010-1-4,1410.76,thingamabob
5537,2017-4-4,6409.59,phone
5538,2001-11-28,3957.35,gizmo
5539,2026-10-2,8079.52,thingy
5540,2010-9-17,3505.98,thingamabob
5541,2014-10-4,6239.6,whatchamacalit
5542,2010-12-27,9512.47,whatchamacalit
5543,2009-1-3,6462.76,thingy
5544,2016-7-11,6394.64,whatsit
5545,1999-12-26,7138.96,pet
5546,2014-8-22,4508.25,subscription
5547,2026-6-11,5673.74,gadget
5548,2003-1-24,5066.60,phone
5549,1995-12-1,4662.83,toy
5550,2009-2-27,9695.92,book
5551,1995-3-29,2434.67,thingy
5552,2020-7-21,1170.94,subscription
5553,2010-1-12,6212.18,toy
5554,2007-11-12,6072.1,gadget
5555,2007-8-8,3268.50,whatsit
5556,2023-2-19,2766.61,subscription
5557,2019-7-25,6111.53,doohickey
5558,2024-5-22,9246.14,book
5559,2009-11-11,1823.92,thingamabob
5560,2005-11-27,4881.58,car
5561,2011-9-13,3161.93,thingy
5562,2012-10-26,8105.99,gizmo
5563,2012-2-2,9982.66,gizmo
5564,1996-6-10,8514.42,doohickey
5565,2026-12-7,3945.3,gadget
5566,2026-7-19,6665.57,subscription
5567,1998-8-24,7271.19,thingy
5568,1996-9-19,8178.50,book
5569,2022-5-27,7578.4,whatsit
5570,2003-6-7,470.6,phone
5571,2026-10-12,5535.25,pet
5572,2000-7-6,613.50,thingamabob
5573,2023-11-14,187.2,whatsit
5574,2005-8-25,1404.0,thingy
5575,2019-10-17,8396.93,book
5576,2002-8-26,9792.69,book
5577,2019-2-2,9839.38,whoozit
5578,1999-4-7,7279.52,doohickey
5579,2000-5-10,7462.8,subscription
5580,2024-3-21,5815.12,toy
5581,2020-6-8,5163.63,car
5582,2020-1-10,5081.81,thingamabob
5583,2010-1-26,9805.40,subscription
5584,2014-10-21,7835.96,gadget
5585,2015-5-4,3421.56,whatsit
5586,2017-7-20,9219.13,gizmo
5587,2006-4-21,3673.48,car
5588,2021-11-18,3610.40,pet
5589,2015-11-18,6247.60,gizmo
5590,2021-12-11,8668.5,car
5591,2019-9-22,1955.54,thingamabob
5592,1998-6-15,818.82,car
5593,2023-10-9,3821.93,car
5594,2023-9-9,9350.62,whatchamacalit
5595,2025-7-1,5366.76,whatsit
5596,2014-11-4,7736.34,phone
5597,2003-11-11,703.54,pet
5598,2022-1-4,647.78,book
5599,2006-8-6,9867.35,car
5600,2003-4-15,3409.89,doohickey
5601,2002-12-15,9075.43,doohickey
5602,2024-2-24,7382.18,whatsit
5603,2026-8-15,5293.84,thingamabob
5604,2024-3-17,9921.19,pet
5605,2003-1-16,7636.65,whatchamacalit
5606,2003-5-6,1158.12,subscription
5607,2025-10-15,4695.18,thingamabob
5608,2011-8-11,1900.61,toy
5609,2004-11-9,6885.72,gizmo
5610,2021-5-26,7423.46,phone
5611,2025-8-18,6378.61,thingamabob
5612,2019-11-7,844.66,whoozit
5613,2020-11-9,4040.69,whatchamacalit
5614,2022-8-29,7106.55,book
5615,2018-8-21,3139.48,subscription
5616,1995-5-13,4421.44,thingamabob
5617,2024-2-23,3337.12,whoozit
5618,2018-10-17,4217.60,whoozit
5619,2002-12-2,5682.42,subscription
5620,1996-5-7,3330.57,doohickey
5621,2018-5-27,9943.33,gizmo
5622,2008-10-29,3259.4,whatchamacalit
5623,2006-9-1,9717.50,car
5624,2014-3-3,862.23,whatsit
5625,2016-5-12,8232.95,thingy
5626,2017-9-30,2838.77,thingamabob
5627,2005-1-2,8725.34,pet
5628,1997-12-25,2765.35,gizmo
5629,2020-7-30,7664.69,thingamabob
5630,2020-10-10,4313.36,whatsit
5631,2017-3-18,6886.37,whoozit
5632,1996-9-18,7535.23,phone
5633,1995-1-25,2010.58,whatsit
5634,1999-12-24,6882.63,whoozit
5635,2024-12-29,9158.53,thingamabob
5636,2001-9-4,9747.91,phone
5637,2001-5-9,163.39,doohickey
5638,2013-8-29,2942.12,thingy
5639,2022-6-7,8010.21,whatsit
5640,2007-4-26,1553.24,doohickey
5641,2017-5-29,9280.83,toy
5642,2022-11-8,119.40,phone
5643,2023-11-11,8783.34,whatsit
5644,2001-1-15,9951.42,gizmo
5645,1998-12-9,3496.70,book
5646,2014-1-24,8813.21,doohickey
5647,1999-1-15,8190.63,thingamabob
5648,2024-9-4,9945.38,doohickey
5649,2019-4-16,3950.24,subscription
5650,2026-9-13,6633.90,toy
5651,2023-3-12,2931.64,car
5652,1997-1-15,6229.43,gizmo
5653,2016-10-11,8371.22,subscription
5654,2010-8-24,3593.77,whatsit
5655,1995-9-14,7932.14,book
5656,2024-7-14,8486.92,subscription
5657,2020-8-9,959.57,car
5658,2026-8-7,4430.3,pet
5659,1995-4-26,6184.77,book
5660,2006-3-19,7939.89,whatchamacalit
5661,2022-8-4,5807.63,phone
5662,1995-5-8,6916.64,subscription
5663,2009-4-8,4682.11,gizmo
5664,1999-11-23,5266.88,whatsit
5665,2025-10-23,9610.21,pet
5666,1996-5-5,7528.35,book
5667,2025-3-29,3457.71,subscription
5668,2020-9-1,2490.55,pet
5669,2025-4-28,1893.9,car
5670,2004-7-21,8341.43,pet
5671,2023-5-2,7195.54,whoozit
5672,1997-11-4,3974.62,gizmo
5673,1996-2-4,3507.79,book
5674,2004-2-29,1522.12,whoozit
5675,2009-9-9,1423.97,gizmo
5676,2024-5-16,4123.27,doohickey
5677,2014-4-26,6644.54,thingamabob
5678,2025-6-28,276.82,subscription
5679,2018-5-24,7773.36,whatchamacalit
5680,2023-2-15,1920.15,book
5681,2005-9-4,2087.76,thingamabob
5682,2005-5-10,7625.32,car
5683,1995-9-17,5297.63,phone
5684,2013-6-17,4914.59,thingy
5685,2021-5-18,1971.74,thingamabob
5686,1995-11-23,6882.77,gizmo
5687,2009-2-16,7343.64,thingy
5688,2003-8-15,7772.53,thingamabob
5689,2011-7-1,8764.10,pet
5690,2023-10-5,186.22,subscription
5691,2023-3-26,5967.9,whatsit
5692,2008-9-6,3008.38,gadget
5693,2011-6-29,3740.26,gizmo
5694,2022-11-4,3961.79,gizmo
5695,1999-12-8,8390.27,doohickey
5696,2022-12-24,4027.89,car
5697,2014-5-13,663.5,subscription
5698,2011-2-22,2684.91,gizmo
5699,2010-11-19,2476.1,whatchamacalit
5700,2018-9-7,3071.62,whatsit
5701,2013-9-11,2939.12,whatchamacalit
5702,2025-2-22,4805.11,doohickey
5703,2023-11-22,741.51,whoozit
5704,2015-11-19,9211.61,whatchamacalit
5705,2017-4-8,4967.95,car
5706,2010-2-7,7203.39,thingamabob
5707,2000-2-13,4861.95,thingy
5708,2016-5-14,3980.33,whatsit
5709,1996-3-24,944.38,book
5710,2010-10-22,7037.4,thingy
5711,2007-12-12,5203.7,thingy
5712,2018-3-22,4793.12,toy
5713,2011-3-19,6853.8,subscription
5714,2019-12-8,2372.59,phone
5715,1995-8-19,2337.17,thingamabob
5716,1998-12-26,8729.61,phone
5717,2011-6-22,3888.44,whatchamacalit
5718,2017-6-18,5419.8,whatsit
5719,2009-7-14,50.8,subscription
5720,2008-11-15,1842.80,thingamabob
5721,2005-2-24,4044.69,whatchamacalit
5722,2001-6-25,4796.97,book
5723,2006-9-6,1836.17,book
5724,1997-10-23,1569.81,toy
5725,2017-4-22,1133.31,gizmo
5726,2016-1-16,5640.32,thingy
5727,2018-2-5,5362.49,thingamabob
5728,2010-8-19,2397.56,gizmo
5729,2004-9-1,2949.93,thingy
5730,2018-12-7,8956.6,thingy
5731,2003-11-23,1900.39,whatsit
5732,2011-9-15,7369.84,whatchamacalit
5733,1999-6-25,2839.46,gadget
5734,1998-11-4,4079.55,gizmo
5735,2005-12-4,216.46,gadget
5736,2013-11-22,571.48,toy
5737,2004-1-20,1413.0,gizmo
5738,2021-12-13,583.57,whatsit
5739,2015-6-14,6917.57,whatsit
5740,2014-11-16,8208.59,book
5741,2000-9-18,1638.78,pet
5742,2021-11-30,8549.67,whatsit
5743,2022-8-22,7729.17,gadget
5744,2001-7-22,8382.18,pet
5745,1998-3-24,3065.24,phone
5746,2022-7-8,8515.40,subscription
5747,2002-2-23,6720.40,thingy
5748,2015-12-8,2195.53,toy
5749,1998-7-30,3411.2,thingy
5750,2014-5-26,5011.81,whatchamacalit
5751,2026-6-26,2949.54,whatsit
5752,2013-3-7,1301.18,book
5753,1997-12-15,8270.41,car
5754,1996-1-10,25.29,thingamabob
5755,2013-5-26,6529.76,toy
5756,2008-11-10,9505.32,gizmo
5757,2010-11-5,2161.43,doohickey
5758,2001-10-11,5270.73,car
5759,2011-9-16,8606.43,thingy
5760,1996-5-11,8543.4,toy
5761,2003-5-14,6681.89,whatsit
5762,2022-1-13,4631.37,toy
5763,2011-11-12,2246.19,car
5764,1995-4-15,655.74,whoozit
5765,2019-7-15,3992.82,gadget
5766,2023-10-2,642.98,gadget
5767,2009-2-23,3705.76,thingy
5768,2012-8-22,3066.52,gizmo
5769,1995-10-7,6391.16,whoozit
5770,2002-11-26,1377.24,thingamabob
5771,2018-6-16,6105.7,toy
5772,2001-11-4,1997.51,whatchamacalit
5773,2020-2-4,5192.78,toy
5774,2012-10-26,6605.29,pet
5775,2023-4-19,9975.12,car
5776,2010-9-3,6315.39,book
5777,2023-12-27,4690.3,whatsit
5778,2008-7-13,4596.7,toy
5779,1996-6-18,7672.94,whatsit
5780,2003-4-3,3446.50,doohickey
5781,2025-1-13,9409.44,gizmo
5782,2016-11-6,3421.73,gizmo
5783,2002-8-11,1170.22,thingamabob
5784,2016-8-27,2674.42,toy
5785,2000-3-9,5421.32,gadget
5786,2004-5-25,3142.22,car
5787,2007-8-23,5195.61,thingamabob
5788,2010-2-18,3423.82,gizmo
5789,1995-3-3,8937.32,doohickey
5790,2002-7-5,7733.9,doohickey
5791,2009-2-16,222.89,pet
5792,2019-3-12,8662.95,doohickey
5793,2019-5-20,7941.25,toy
5794,2009-11-7,8111.79,whatchamacalit
5795,2025-9-12,2304.32,pet
5796,2021-3-2,6035.23,thingamabob
5797,2017-9-3,5098.68,car
5798,2018-1-18,148.12,subscription
5799,2001-4-14,9242.95,gizmo
5800,2018-6-3,1842.59,pet
5801,2008-10-25,2676.15,gadget
5802,2021-12-4,4022.76,thingamabob
5803,2015-11-23,5071.72,book
5804,2010-8-1,5479.57,whoozit
5805,2024-3-4,2729.99,gizmo
5806,2008-3-4,3783.86,subscription
5807,2002-3-26,7376.57,thingy
5808,2019-6-9,4466.55,whoozit
5809,2013-10-4,8285.7,thingy
5810,1997-6-29,8490.10,whoozit
5811,2021-6-25,4409.96,doohickey
5812,2014-3-11,2668.37,gizmo
5813,2016-12-10,3771.1,whoozit
5814,2005-2-6,8801.87,pet
5815,2019-5-5,1512.51,gadget
5816,1999-2-9,6839.17,subscription
5817,2012-3-9,5428.63,thingy
5818,2008-3-22,5366.35,gizmo
5819,2014-4-27,8835.54,phone
5820,2022-12-5,9090.53,whoozit
5821,2013-8-4,4954.79,gizmo
5822,2005-3-28,7911.63,toy
5823,1995-4-19,4838.89,thingamabob
5824,2020-3-16,5416.93,gadget
5825,2000-1-14,2120.69,gadget
5826,2004-2-25,6357.26,thingy
5827,2026-10-3,2576.25,book
5828,1997-6-2,2886.25,thingy
5829,2007-5-13,4591.43,thingamabob
5830,2019-1-27,7859.73,thingamabob
5831,2010-6-30,8250.80,thingy
5832,2018-8-9,621.76,pet
5833,2021-4-6,5709.39,car
5834,2009-3-28,6124.89,gadget
5835,2025-4-25,4028.93,car
5836,2024-2-14,2166.90,phone
5837,2020-9-28,3468.71,phone
5838,2002-9-5,1879.29,whoozit
5839,2024-5-19,9615.42,thingamabob
5840,2025-8-21,9395.82,gadget
5841,2000-5-10,6435.92,whatsit
5842,2020-8-14,5851.77,gizmo
5843,2002-12-30,9573.29,gizmo
5844,2013-5-21,537.27,whatsit
5845,1999-1-28,4839.46,toy
5846,2000-11-21,8133.15,subscription
5847,2014-8-19,5883.9,thingamabob
5848,2009-6-29,7470.56,pet
5849,2020-10-4,7602.73,doohickey
5850,2022-7-21,297.48,toy
5851,2022-8-7,7737.56,whatsit
5852,2001-12-17,9872.63,book
5853,2023-6-6,8519.87,gadget
5854,2001-3-12,9124.34,phone
5855,2007-7-2,3052.76,thingy
5856,2015-1-29,6370.28,car
5857,2026-11-3,7353.41,book
5858,2022-9-19,3322.30,pet
5859,2017-1-24,8707.18,whoozit
5860,2022-10-21,5292.28,whatsit
5861,2016-7-2,4083.44,phone
5862,2014-2-13,7086.24,car
5863,2002-11-15,8981.41,gizmo
5864,2021-8-4,136.89,subscription
5865,2002-10-5,7036.2,toy
5866,2005-3-13,6888.36,whatsit
5867,2019-2-17,4199.33,doohickey
5868,2023-8-2,7386.88,book
5869,2026-8-28,8164.96,thingy
5870,2007-3-1,344.3,toy
5871,2000-5-12,4063.96,car
5872,2001-12-21,6781.28,whoozit
5873,2020-7-13,1183.15,thingy
5874,2015-12-25,8539.75,whoozit
5875,1998-9-28,2675.51,whoozit
5876,2022-8-15,6654.22,whatsit
5877,2014-6-30,850.7,whatsit
5878,2008-10-22,5665.91,whatsit
5879,2004-12-27,4737.4,thingy
5880,2020-5-7,9471.82,thingy
5881,2005-7-12,4082.29,car
5882,2018-11-26,2355.17,car
5883,2024-11-6,4914.95,pet
5884,2025-6-12,5170.84,subscription
5885,2026-11-1,6191.88,toy
5886,2009-3-3,1567.56,toy
5887,2017-3-16,4865.24,gizmo
5888,2025-1-17,2429.51,whatsit
5889,1996-6-23,7957.14,gadget
5890,2021-1-17,8386.62,doohickey
5891,1997-11-12,4929.9,gizmo
5892,2022-1-13,479.2,whatchamacalit
5893,2019-6-24,1795.18,thingamabob
5894,2021-6-28,7623.32,whatsit
5895,2006-5-6,9950.34,whoozit
5896,2022-8-22,6571.21,whoozit
5897,2006-10-18,7745.6,whoozit
5898,2015-12-7,5560.46,thingy
5899,2018-8-19,1247.86,whatchamacalit
5900,2002-7-5,6724.70,gizmo
5901,2011-6-6,2539.65,book
5902,2005-5-21,4728.70,car
5903,2014-10-7,9212.91,subscription
5904,2009-8-23,9865.52,thingamabob
5905,2026-1-8,7478.44,thingamabob
5906,2002-3-13,3067.65,car
5907,2019-5-8,3528.2,whatchamacalit
5908,2014-6-3,7984.73,subscription
5909,2022-10-9,3371.76,car
5910,2017-11-21,1349.54,pet
